filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
A_L2OF_10317254.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317254,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317254,8929bad0ea713bd460d5a9a84478fe60,manispaa_1017.jpg,quality digit 2 = Fine quality -> Grade_A,2413.16
A_L2OF_10316099.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316099,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316099,84a7b7e8c61a273f8f3db60ed74c4b0a,kaliua_11505.jpg,quality digit 2 = Fine quality -> Grade_A,2932.54
A_L2OF_10316461.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316461,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316461,d1ad04357051ea6464c28b4291e060c4,kaliua_11666.jpg,quality digit 2 = Fine quality -> Grade_A,2727.27
A_L2OF_10317761.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317761,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317761,b92f0201fa625b68d32bf365b043cb20,urambo_5667.jpg,quality digit 2 = Fine quality -> Grade_A,4303.52
A_L2OF_10317759.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317759,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317759,9ffe8d723e764c9acc471735258e1600,urambo_707.jpg,quality digit 2 = Fine quality -> Grade_A,2808.4
A_L2OF_10317735.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317735,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317735,13ae7b943ab1d6fe231c02a43711ddf6,urambo_5595.jpg,quality digit 2 = Fine quality -> Grade_A,4294.85
A_L2OF_10317957.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317957,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317957,d64f798d8e966f86805064b4f047f330,urambo_4422.jpg,quality digit 2 = Fine quality -> Grade_A,3247.54
A_L2OF_10316560.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316560,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316560,0fbc17af11fc1ba95c2d25e881887918,kaliua_665.jpg,quality digit 2 = Fine quality -> Grade_A,4209.12
A_L2OF_10317170.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317170,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317170,4fc85274bab7beeaaf8986571f08e5b6,urambo_366.jpg,quality digit 2 = Fine quality -> Grade_A,3275.35
A_L2OF_10316221.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316221,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316221,6b4fe606494c6077a957217f8bf92b62,kaliua_527.jpg,quality digit 2 = Fine quality -> Grade_A,4269.43
A_L2OF_10318702.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318702,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318702,ecec213dedacc3abb21cbc211b5e08f6,uyui_1228.jpg,quality digit 2 = Fine quality -> Grade_A,1704.23
A_L2OF_10318264.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318264,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318264,915721992a23eaa966d2638d271b0ebb,urambo_469.jpg,quality digit 2 = Fine quality -> Grade_A,2830.64
A_L2OF_10319193.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10319193,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10319193,8d5507a9ad04ac7ca5358e472418b2bc,uyui_1233.jpg,quality digit 2 = Fine quality -> Grade_A,1597.93
A_L2OF_10318697.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318697,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318697,081a56109e2ed930aa45134f2d19daf0,uyui_7860.jpg,quality digit 2 = Fine quality -> Grade_A,3224.99
A_L2OF_10319223.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10319223,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10319223,05b50d2623cdd38467812d01222e874e,uyui_4165.jpg,quality digit 2 = Fine quality -> Grade_A,1667.0
A_L2OF_10316308.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316308,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316308,130e5fc5e6fb1576904c14dd9ee7d225,kaliua_3739.jpg,quality digit 2 = Fine quality -> Grade_A,2195.95
A_L2OF_10317052.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317052,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317052,c8100a2377ddce20f8762fc010702d42,urambo_4386.jpg,quality digit 2 = Fine quality -> Grade_A,3435.45
A_L2OF_10317126.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317126,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317126,aae011b0c9ae6e3cbb187794c3b5a25e,urambo_4342.jpg,quality digit 2 = Fine quality -> Grade_A,3127.1
A_L2OF_10316847.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316847,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316847,6d9e966637be92bd0e8524c19d2851d4,kaliua_8915.jpg,quality digit 2 = Fine quality -> Grade_A,2513.81
A_L2OF_10318731.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318731,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318731,6dc42e4561fbc552506e941667169f89,uyui_4117.jpg,quality digit 2 = Fine quality -> Grade_A,1815.77
A_L2OF_10318048.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318048,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318048,2349d8e6920bdc8c6852f7d48734e588,urambo_723.jpg,quality digit 2 = Fine quality -> Grade_A,2746.82
A_L2OF_10318206.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318206,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318206,464b98cc8048646d83cb130b3f8192d6,urambo_5750.jpg,quality digit 2 = Fine quality -> Grade_A,5611.93
A_L2OF_10317480.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317480,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317480,63e7e5fc22a95a9faca77711703f1ced,urambo_2126.jpg,quality digit 2 = Fine quality -> Grade_A,2749.58
A_L2OF_10317004.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317004,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317004,a079a228737da23577a4947d1ddd67e8,kaliua_8861.jpg,quality digit 2 = Fine quality -> Grade_A,3398.34
A_L2OF_10318288.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318288,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318288,cf15e3d030215fbd6be3eec874c33e7c,uyui_10174.jpg,quality digit 2 = Fine quality -> Grade_A,2891.92
A_L2OF_10317707.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317707,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317707,625e2024a285b8ec3789288b8861172c,urambo_5575.jpg,quality digit 2 = Fine quality -> Grade_A,4387.36
A_L2OF_10316127.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316127,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316127,5ca694c515e946242fa0ddc041b2808c,kaliua_713.jpg,quality digit 2 = Fine quality -> Grade_A,3225.63
A_L2OF_10318869.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318869,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318869,2240c9eb51de68852dddd96b2e88a8a9,uyui_1088.jpg,quality digit 2 = Fine quality -> Grade_A,1549.12
A_L2OF_10319125.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10319125,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10319125,507c4d0c1a82ae81e00405c774607cf8,uyui_14102.jpg,quality digit 2 = Fine quality -> Grade_A,2206.95
A_L2OF_10318394.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318394,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318394,c9a58179c758cd3f3075016197a5c113,urambo_5692.jpg,quality digit 2 = Fine quality -> Grade_A,5149.53
A_L2OF_10317143.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317143,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317143,478cd72c272f8a489d7f82ac55815813,kaliua_8857.jpg,quality digit 2 = Fine quality -> Grade_A,2821.78
A_L2OF_10317741.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317741,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317741,a60a1a98d8424e3e66bb87ec270b9753,urambo_701.jpg,quality digit 2 = Fine quality -> Grade_A,2838.98
A_L2OF_10318648.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318648,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318648,1999a80be67c9dafd9b43665345a1249,uyui_1316.jpg,quality digit 2 = Fine quality -> Grade_A,2473.05
A_L2OF_10317902.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317902,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317902,2d430651734ef39a3febfeae867089fe,urambo_494.jpg,quality digit 2 = Fine quality -> Grade_A,2870.14
A_L2OF_10317219.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317219,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317219,92e729209d37c51280651a8894d77eef,manispaa_961.jpg,quality digit 2 = Fine quality -> Grade_A,2059.99
A_L2OF_10315894.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10315894,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10315894,31a3963f68c9a9f9680a10da06014940,kaliua_680.jpg,quality digit 2 = Fine quality -> Grade_A,2725.03
A_L2OF_10315975.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10315975,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10315975,6447c9136d4d436d34b799627168d79d,kaliua_455.jpg,quality digit 2 = Fine quality -> Grade_A,3100.85
A_L2OF_10316440.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316440,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316440,96b3c32ecea18392da55d675930404be,kaliua_451.jpg,quality digit 2 = Fine quality -> Grade_A,3045.9
A_L2OF_10318154.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318154,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318154,6cb13fcf4a06e4f8c39998fae03dfdb1,urambo_470.jpg,quality digit 2 = Fine quality -> Grade_A,2727.56
A_L2OF_10318965.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318965,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318965,081f4b55418e066897c9b8f27018506e,uyui_14233.jpg,quality digit 2 = Fine quality -> Grade_A,2575.49
A_L2OF_10319116.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10319116,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10319116,06ccf4d7cd1e88bac00fff1f246f8bf0,uyui_4071.jpg,quality digit 2 = Fine quality -> Grade_A,2191.09
A_L2OF_10316608.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316608,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316608,b08512381ab419f0c4987bab6dcd3c78,kaliua_11500.jpg,quality digit 2 = Fine quality -> Grade_A,2542.76
A_L2OF_10316032.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316032,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316032,3cc340845e00770696e8bffdd5f7ba87,kaliua_11460.jpg,quality digit 2 = Fine quality -> Grade_A,2724.83
A_L2OF_10316993.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316993,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316993,54755ce3266a2a10e67ecd2c543539c2,manispaa_976.jpg,quality digit 2 = Fine quality -> Grade_A,2558.16
A_L2OF_10317357.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317357,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317357,bc6f8414711912396af4e96a1ab90893,urambo_4322.jpg,quality digit 2 = Fine quality -> Grade_A,3068.89
A_L2OF_10316217.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316217,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316217,d5cc03421a7372cd608e8e4d6bd92779,kaliua_508.jpg,quality digit 2 = Fine quality -> Grade_A,3160.43
A_L2OF_10318205.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318205,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318205,b48b9f5563d1d3915f165354118b64dc,urambo_593.jpg,quality digit 2 = Fine quality -> Grade_A,2381.89
A_L2OF_10318513.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318513,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318513,224a942742498b33f992253a2d832005,uyui_1125.jpg,quality digit 2 = Fine quality -> Grade_A,1611.27
A_L2OF_10318077.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318077,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318077,dcdeecf547efa57900e5962590e53f9c,urambo_5714.jpg,quality digit 2 = Fine quality -> Grade_A,4637.69
A_L2OF_10317288.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317288,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317288,7a517fa2a61f259d133d5264319e2981,kaliua_8900.jpg,quality digit 2 = Fine quality -> Grade_A,2860.01
A_L2OF_10319191.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10319191,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10319191,8e9f556e0e732a7e93b9129921a9d54c,uyui_14013.jpg,quality digit 2 = Fine quality -> Grade_A,2210.79
A_L2OF_10317528.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317528,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317528,948d6cc588abe6225612fb129e3d3ff7,kaliua_8894.jpg,quality digit 2 = Fine quality -> Grade_A,3191.77
A_L2OF_10315951.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10315951,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10315951,ec3e39e69363cda6116c2237ca85b55c,kaliua_3766.jpg,quality digit 2 = Fine quality -> Grade_A,2229.87
A_L2OF_10317055.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317055,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317055,c676b1aad7362909ac86216931c97f75,manispaa_12990.jpg,quality digit 2 = Fine quality -> Grade_A,2611.33
A_L2OF_10318486.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318486,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318486,908f2cbefcbf68bd8a09f90f13a810ce,uyui_1163.jpg,quality digit 2 = Fine quality -> Grade_A,1660.36
A_L2OF_10317051.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317051,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317051,f5f228dc5088570eea132be2f3fc47d9,kaliua_8911.jpg,quality digit 2 = Fine quality -> Grade_A,2260.6
A_L2OF_10318287.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318287,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318287,c8c10e46976d3b204580261f5cc0d55a,urambo_655.jpg,quality digit 2 = Fine quality -> Grade_A,2806.0
A_L2OF_10317998.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317998,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317998,d94702788e5815aa95c0e76ee8525436,uyui_1016.jpg,quality digit 2 = Fine quality -> Grade_A,1860.16
A_L2OF_10316771.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316771,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316771,c4b0c880168176a1dae9c2eaa57ab6ac,kaliua_8948.jpg,quality digit 2 = Fine quality -> Grade_A,2388.63
A_L2OF_10316276.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316276,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316276,ac5fd32fdd3dd837009b469ff376a7b9,kaliua_3732.jpg,quality digit 2 = Fine quality -> Grade_A,2166.02
A_L2OF_10318067.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318067,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318067,5ed7bcc9a22f02a407347370239b7220,urambo_5566.jpg,quality digit 2 = Fine quality -> Grade_A,4764.98
